14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	49	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.38	24.4
14	50	24.38	24.4
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.39	24.4
14	50	24.38	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.39
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.38	24.4
14	50	24.38	24.4
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.38	24.39
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.41
14	50	24.4	24.41
14	50	24.39	24.41
14	50	24.39	24.41
14	50	24.39	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.4	24.41
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	50	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.38	24.4
14	51	24.38	24.4
14	51	24.38	24.4
14	51	24.38	24.4
14	51	24.38	24.4
14	51	24.38	24.39
14	51	24.38	24.39
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.39	24.4
14	51	24.39	24.4
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.4	24.41
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.42	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.42
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.42	24.43
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
14	51	24.41	24.42
